"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"LAC",22301156,"2024-04-09","PHX",10,45,0.5,1,1,1,10,5,3,6,0.555555555555556,0.308641975308642,0.396808099594477,0.182574735206314,0.421296296296296,0.393329637104912,1,0,1,0,2,0.0430839002267573,0.0430839002267573,"2023-24","Regular Season"
"LAC",22301165,"2024-04-10","PHX",9,54,0.75,3,3,1,9,5,2,5,0.28125,0.28125,0.221416083916084,0.233806818181818,0.0699776785714286,0.245379431592305,1,0,1,0,2,0.0115768595041322,0.0115768595041322,"2023-24","Regular Season"
"LAC",22301184,"2024-04-12","UTA",14,77,0.423076923076923,2,2,1,14,5,3,5,0.289940828402367,0.289940828402367,0.158571262648918,0.214095328376061,0.179125575279421,0.477825560562672,2,0.259769905040175,3,0.18134815558802,3,0.278915951424397,0.278915951424397,"2023-24","Regular Season"
"LAC",22301199,"2024-04-14","HOU",8,47,0.839285714285714,2,2,1,8,5,2,6,0.183673469387755,0.183673469387755,0.149659863945578,0.166893424036281,0.063265306122449,0.152928861452947,1,0,1,0,1,0,0,"2023-24","Regular Season"
"LAL",22300061,"2023-10-24","DEN",11,62,0.563636363636364,1,1,1,11,5,5,6,0.37,0.37,0.232873482726424,0.238616252168884,0.254074074074074,0.358631305931499,1,0,1,0,3,0.0198697916666667,0.0198697916666667,"2023-24","Regular Season"
"LAL",22300076,"2023-10-26","PHX",10,61,0.677777777777778,2,2,1,10,5,2,5,0.234567901234568,0.358024691358025,0.162061250296544,0.27759386582916,0.0871913580246914,0.276739657380123,1,0,3,0.00402990388038438,2,0.000256318974724103,0.00402990388038438,"2023-24","Regular Season"
"LAL",22300100,"2023-10-29","SAC",10,59,0.655555555555556,0,0,1,10,5,3,7,0.259259259259259,0.259259259259259,0.210521020978537,NA,0.158950617283951,0.268315098007142,1,0,1,0,2,0.033129594564491,0.033129594564491,"2023-24","Regular Season"
"LAL",22300111,"2023-10-30","ORL",9,51,0.708333333333333,2,2,1,9,5,2,6,0.328125,0.1875,0.252637987012987,0.140166083916084,0.0888392857142857,0.251914526357501,1,0,1,0,2,0.0079096727448376,0.0079096727448376,"2023-24","Regular Season"
"LAL",22300127,"2023-11-01","LAC",8,43,0.767857142857143,4,4,1,8,5,2,5,0.26530612244898,0.26530612244898,0.227210884353741,0.216326530612245,0.0600907029478458,0.237716375920751,1,0,1,0,2,0.0114233439669732,0.0114233439669732,"2023-24","Regular Season"
"LAL",22300134,"2023-11-04","ORL",12,59,0.446969696969697,1,2,1,12,5,4,6,0.40495867768595,0.206611570247934,0.312149541741803,0.177962137064671,0.493388429752066,0.448956669932591,3,0.0931583239657035,1,0,2,0.121261213604003,0.121261213604003,"2023-24","Regular Season"
"LAL",22300150,"2023-11-06","MIA",8,49,0.875,4,4,1,8,5,2,6,0.142857142857143,0.142857142857143,0.126077097505669,0.129251700680272,0.0219954648526077,0.130329535031738,1,0,1,0,2,0.0349282498001094,0.0349282498001094,"2023-24","Regular Season"
"LAL",22300163,"2023-11-08","HOU",11,60,0.545454545454545,2,2,1,11,5,3,5,0.28,0.28,0.186972545428428,0.194381017589222,0.141861111111111,0.338819675519869,2,0.21376164981162,1,0,2,0.21376164981162,0.21376164981162,"2023-24","Regular Season"
"LAL",22300015,"2023-11-10","PHX",9,56,0.777777777777778,3,3,1,9,5,2,7,0.25,0.25,0.205791083916084,0.21875,0.0508609693877551,0.224449145460295,1,0,1,0,2,0.070276662275202,0.070276662275202,"2023-24","Regular Season"
"LAL",22300187,"2023-11-12","POR",9,49,0.680555555555556,3,3,1,9,5,3,5,0.359375,0.359375,0.287893356643357,0.283916083916084,0.126785714285714,0.321022968637647,2,0.0362548747438694,1,0,2,0.0761368894176746,0.0761368894176746,"2023-24","Regular Season"
"LAL",22300026,"2023-11-14","MEM",11,61,0.554545454545455,1,1,1,11,5,3,6,0.38,0.27,0.278416828269769,0.183772975745482,0.101895061728395,0.351745920931678,4,0.0966513430683252,1,0,2,0.198838711615888,0.198838711615888,"2023-24","Regular Season"
"LAL",22300198,"2023-11-15","SAC",11,48,0.436363636363636,0,0,1,11,5,4,5,0.4,0.4,0.309669467787115,NA,0.240092592592593,0.481180653847278,5,0.0718900786568841,3,0.0198955648093064,2,0.107872298235177,0.107872298235177,"2023-24","Regular Season"
"LAL",22300036,"2023-11-17","POR",10,54,0.6,1,1,1,10,5,2,6,0.320987654320988,0.320987654320988,0.232503607503607,0.265531853767148,0.238205467372134,0.346329242709305,4,0.0724941409771047,2,0.0224145183582718,2,0.138385613845322,0.138385613845322,"2023-24","Regular Season"
"LAL",22300216,"2023-11-19","HOU",9,56,0.777777777777778,2,2,1,9,5,3,6,0.25,0.25,0.210227272727273,0.214313811188811,0.0561383928571428,0.179980192761983,1,0,1,0,2,0.0726110446191877,0.0726110446191877,"2023-24","Regular Season"
"LAL",22300042,"2023-11-21","UTA",10,67,0.744444444444444,3,3,1,10,5,2,7,0.283950617283951,0.283950617283951,0.235690235690236,0.228049728049728,0.0954585537918871,0.249698627668326,2,0.068902635750256,1,0,2,0.162353238227497,0.162353238227497,"2023-24","Regular Season"
"LAL",22300238,"2023-11-22","DAL",9,53,0.736111111111111,2,2,1,9,5,2,6,0.296875,0.15625,0.225892857142857,0.1125,0.0654017857142857,0.22444229960331,2,0.108586685653257,3,0.0209184763260947,2,0.108586685653257,0.108586685653257,"2023-24","Regular Season"
"LAL",22300242,"2023-11-25","CLE",8,47,0.839285714285714,4,4,1,8,5,1,6,0.183673469387755,0.183673469387755,0.162358276643991,0.166893424036281,0.0287981859410431,0.168524727690097,1,0,1,0,2,0.0126518428435207,0.0126518428435207,"2023-24","Regular Season"
"LAL",22300255,"2023-11-27","PHI",12,63,0.477272727272727,1,1,1,12,5,5,5,0.272727272727273,0.371900826446281,0.203766903890743,0.25677966534744,0.284545454545454,0.423173370536432,3,0.155076317528995,1,0,2,0.211976443723334,0.211976443723334,"2023-24","Regular Season"
"LAL",22300258,"2023-11-29","DET",13,74,0.474358974358974,2,3,1,13,5,4,5,0.208333333333333,0.388888888888889,0.142577296272275,0.259786613391013,0.224694865319865,0.36717021756752,3,0.125316123326101,2,0.164867815535993,2,0.223158883929188,0.223158883929188,"2023-24","Regular Season"
"LAL",22300271,"2023-11-30","OKC",12,57,0.431818181818182,0,0,1,12,5,4,6,0.421487603305785,0.223140495867769,0.338610484177611,NA,0.455371900826446,0.433466369366821,5,0.0398842677136596,2,0.00648283418553686,2,0.0903716216216216,0.0903716216216216,"2023-24","Regular Season"
"LAL",22300291,"2023-12-02","HOU",12,63,0.477272727272727,1,1,1,12,5,5,6,0.471074380165289,0.371900826446281,0.306352963107818,0.223123927146248,0.297378984651712,0.406907384052143,6,0.0284558428748018,1,0,2,0.104458789596574,0.104458789596574,"2023-24","Regular Season"
"LAL",22301203,"2023-12-05","PHX",10,57,0.633333333333333,2,2,1,10,5,2,6,0.283950617283951,0.407407407407407,0.188997277232571,0.320642320642321,0.119341563786008,0.309805156805869,2,0.023575696187666,1,0,2,0.0532581729569443,0.0532581729569443,"2023-24","Regular Season"
"LAL",22300306,"2023-12-12","DAL",9,46,0.638888888888889,2,2,1,9,5,3,5,0.40625,0.265625,0.318331668331668,0.190166083916084,0.0825255102040816,0.299408203424824,2,0.0115010906206623,1,0,2,0.0917360697997224,0.0917360697997224,"2023-24","Regular Season"
"LAL",22300316,"2023-12-13","SAS",10,53,0.588888888888889,0,0,1,10,5,2,5,0.333333333333333,0.333333333333333,NA,0.291094365168439,0.077417695473251,0.351629985815319,2,0.0271300106691054,1,0,2,0.0877830276549984,0.0877830276549984,"2023-24","Regular Season"
"LAL",22300331,"2023-12-15","SAS",10,59,0.655555555555556,3,3,1,10,5,4,6,0.382716049382716,0.259259259259259,0.289297122630456,0.176286676286676,0.115997942386831,0.295376910835317,2,0.0197527546358505,1,0,2,0.0743079817253426,0.0743079817253426,"2023-24","Regular Season"
"LAL",22300359,"2023-12-18","NYK",9,45,0.625,1,1,1,9,5,2,5,0.421875,0.28125,0.300433941058941,0.187824675324675,0.189174107142857,0.324332809596274,1,0,1,2.22044604925031e-16,2,0.0058351169366808,0.0058351169366808,"2023-24","Regular Season"
"LAL",22300370,"2023-12-20","CHI",13,61,0.391025641025641,0,0,1,13,5,6,5,0.298611111111111,0.298611111111111,0.164539661158556,NA,0.387626262626263,0.508226993664819,7,0.095035209545699,4,0.04516113257372,3,0.147226025722529,0.147226025722529,"2023-24","Regular Season"
"LAL",22300380,"2023-12-21","MIN",9,49,0.680555555555556,2,2,1,9,5,3,5,0.359375,0.21875,0.288392857142857,0.15487012987013,0.122321428571429,0.252430246744831,1,0,1,0,3,0.0226063600833319,0.0226063600833319,"2023-24","Regular Season"
"LAL",22300397,"2023-12-23","OKC",9,54,0.75,2,2,1,9,5,2,6,0.28125,0.28125,0.225892857142857,0.227597402597402,0.128571428571429,0.228778974038495,1,0,1,0,1,0,0,"2023-24","Regular Season"
"LAL",22300403,"2023-12-25","BOS",9,56,0.777777777777778,4,4,1,9,5,2,5,0.25,0.25,0.216477272727273,0.214204545454545,0.0510044642857143,0.229191161455832,1,0,1,0,2,0.030167072888441,0.030167072888441,"2023-24","Regular Season"
"LAL",22300428,"2023-12-28","CHA",11,75,0.681818181818182,2,2,1,11,5,NA,NA,0.14,0.25,0.0978765352294767,0.177041160593792,0.0991772486772487,0.244955003898654,3,0.0751913265306122,1,0,3,0.148137755102041,0.148137755102041,"2023-24","Regular Season"
"LAL",22300443,"2023-12-30","MIN",9,57,0.791666666666667,4,4,1,9,5,1,6,0.234375,0.234375,0.195454545454545,0.198579545454545,0.0472098214285714,0.216233808848141,1,0,1,0,2,0.012886941232884,0.012886941232884,"2023-24","Regular Season"
"LAL",22300446,"2023-12-31","NOP",10,48,0.533333333333333,2,2,1,10,5,3,5,0.395061728395062,0.271604938271605,0.270532051749802,0.183369100035767,0.114748677248677,0.360514226778939,2,0.00373767966247093,1,2.22044604925031e-16,2,0.0844873163985224,0.0844873163985224,"2023-24","Regular Season"
"LAL",22300475,"2024-01-03","MIA",9,47,0.652777777777778,2,2,1,9,5,1,4,0.390625,0.390625,0.304938811188811,0.291911213786214,0.172544642857143,0.336628481840838,1,0,1,0,1,0,0,"2023-24","Regular Season"
"LAL",22300491,"2024-01-05","MEM",8,42,0.75,1,1,1,8,5,2,5,0.285714285714286,0.285714285714286,0.217303331589046,0.244444444444444,0.183673469387755,0.245655559699089,1,0,1,0,1,0,0,"2023-24","Regular Season"
"LAL",22300505,"2024-01-07","LAC",9,50,0.694444444444444,2,3,1,9,5,2,5,0.34375,0.34375,0.273688811188811,0.269995629370629,0.164174107142857,0.309582138016277,2,0.140949878133468,1,0,2,0.140949878133468,0.140949878133468,"2023-24","Regular Season"
"LAL",22300516,"2024-01-09","TOR",9,47,0.652777777777778,2,2,1,9,5,1,4,0.390625,0.390625,0.302597402597403,0.307954545454545,0.165178571428571,0.349913924321771,2,0.145263575108997,1,0,2,0.145263575108997,0.145263575108997,"2023-24","Regular Season"
"LAL",22300531,"2024-01-11","PHX",12,73,0.553030303030303,2,2,1,12,5,4,6,0.388429752066116,0.190082644628099,0.274598686799644,0.120375718417178,0.110609996064541,0.339950454314121,3,0.102956104252401,1,0,2,0.169211248285322,0.169211248285322,"2023-24","Regular Season"
"LAL",22300549,"2024-01-13","UTA",10,54,0.6,1,1,1,10,5,3,5,0.444444444444444,0.320987654320988,0.3177574059927,0.210164835164835,0.146862139917696,0.324912514996919,1,0,1,0,1,0,0,"2023-24","Regular Season"
"LAL",22300565,"2024-01-15","OKC",9,55,0.763888888888889,2,2,1,9,5,2,6,0.265625,0.265625,0.20487012987013,0.228977272727273,0.0963169642857143,0.23685411680577,1,0,4,0.00230680507497113,2,0.0285734119355803,0.0285734119355803,"2023-24","Regular Season"
"LAL",22300577,"2024-01-17","DAL",11,65,0.590909090909091,3,3,1,11,5,2,5,0.34,0.23,0.240726046828988,0.145686992745816,0.114990740740741,0.315228730086567,3,0.0642719829120683,1,0,2,0.108501245995016,0.108501245995016,"2023-24","Regular Season"
"LAL",22300591,"2024-01-19","BKN",12,59,0.446969696969697,0,0,1,12,5,4,5,0.305785123966942,0.305785123966942,NA,0.23945719624519,0.24840613931523,0.458124945495202,4,0.0462638138911172,1,0,2,0.0607452018055339,0.0607452018055339,"2023-24","Regular Season"
"LAL",22300605,"2024-01-21","POR",13,68,0.435897435897436,1,1,1,13,5,5,6,0.25,0.430555555555556,0.19224295014344,0.314873990531885,0.30217803030303,0.443090575182306,2,0.0961822274563587,2,0.096212042157988,2,0.115882291557967,0.115882291557967,"2023-24","Regular Season"
"LAL",22300618,"2024-01-23","LAC",12,54,0.409090909090909,0,0,1,12,5,3,5,0.347107438016529,0.347107438016529,0.242263090961068,NA,0.333884297520661,0.508664827703402,2,0.0221858312566751,2,0.0221858312566749,3,0.066187255250979,0.066187255250979,"2023-24","Regular Season"
"LAL",22300633,"2024-01-25","CHI",9,53,0.736111111111111,3,3,1,9,5,2,6,0.15625,0.15625,0.104938811188811,0.107211538461538,0.0597098214285714,0.186932386137584,1,0,1,0,2,0.0331953775866703,0.0331953775866703,"2023-24","Regular Season"
"LAL",22300662,"2024-01-29","HOU",11,59,0.536363636363636,1,1,1,11,5,4,6,0.4,0.29,0.272840982546865,0.191154923507865,0.15025,0.390446292947582,2,0.130412322720015,1,0,2,0.130412322720015,0.130412322720015,"2023-24","Regular Season"
"LAL",22300669,"2024-01-30","ATL",13,65,0.416666666666667,1,1,1,13,5,4,5,0.270833333333333,0.270833333333333,0.150696649029982,0.218334237515823,0.461489898989899,0.495664705793189,3,0.0793565088757397,5,0.0222041420118343,2,0.117862426035503,0.117862426035503,"2023-24","Regular Season"
"LAL",22300684,"2024-02-01","BOS",12,54,0.409090909090909,0,0,1,12,5,3,6,0.247933884297521,0.247933884297521,NA,0.268853460588998,0.122479338842975,0.481388700332704,2,0.0378507902169341,2,0.0378583017847485,3,0.0596193137431644,0.0596193137431644,"2023-24","Regular Season"
"LAL",22300701,"2024-02-03","NYK",9,52,0.722222222222222,3,3,1,9,5,2,5,0.3125,0.3125,0.249541083916084,0.254938811188811,0.08125,0.27233161787355,1,0,1,0,2,0.00227593388873964,0.00227593388873964,"2023-24","Regular Season"
"LAL",22300713,"2024-02-05","CHA",9,49,0.680555555555556,2,2,1,9,5,3,5,0.359375,0.359375,0.273161213786214,0.282211538461538,0.14453125,0.305493373948765,1,0,1,0,2,0.0157984219537601,0.0157984219537601,"2023-24","Regular Season"
"LAL",22300740,"2024-02-08","DEN",9,53,0.736111111111111,3,3,1,9,5,2,6,0.296875,0.296875,0.251704545454545,0.246416083916084,0.0720982142857143,0.273073900174964,2,0.0367287620557538,3,0.0143127669881535,3,0.0535444282967073,0.0535444282967073,"2023-24","Regular Season"
"LAL",22300747,"2024-02-09","NOP",11,55,0.5,1,2,1,11,5,3,5,0.22,0.22,0.190827198085712,0.194069599411671,0.191277777777778,0.408314444059328,2,0.0614667435601691,3,0.0493079584775085,2,0.081886240334914,0.081886240334914,"2023-24","Regular Season"
"LAL",22300776,"2024-02-13","DET",11,60,0.545454545454545,0,0,1,11,5,4,6,0.5,0.39,NA,0.31411487854251,0.273944444444444,0.38345201572566,4,0.0820806401969837,2,0,2,0.0983379501385042,0.0983379501385042,"2023-24","Regular Season"
"LAL",22300788,"2024-02-14","UTA",11,56,0.509090909090909,1,1,1,11,5,2,5,0.43,0.32,0.292753357753358,0.227661447169961,0.14562962962963,0.422060940618561,4,0.0306728017689907,1,0,2,0.068906087408949,0.068906087408949,"2023-24","Regular Season"
"LAL",22300802,"2024-02-22","GSW",11,62,0.563636363636364,1,1,1,11,5,3,6,0.48,0.26,0.358844483947425,0.18498949579832,0.275296296296296,0.352141571720643,3,0.0648302152508832,1,0,2,0.106514586798431,0.106514586798431,"2023-24","Regular Season"
"LAL",22300813,"2024-02-23","SAS",11,58,0.527272727272727,0,0,1,11,5,4,6,0.3,0.3,NA,0.26648082309847,0.172440476190476,0.390141657261341,5,0.056744830876105,2,0,2,0.0503868457536411,0.056744830876105,"2023-24","Regular Season"
"LAL",22300818,"2024-02-25","PHX",11,56,0.509090909090909,1,1,1,11,5,3,5,0.32,0.32,0.229872954198402,0.217019344174917,0.254900793650794,0.383127857478213,3,0.123960015378701,2,0.0179315647827759,2,0.130034602076125,0.130034602076125,"2023-24","Regular Season"
"LAL",22300848,"2024-02-28","LAC",9,52,0.722222222222222,3,3,1,9,5,2,6,0.3125,0.3125,0.256643356643357,0.252666083916084,0.0611607142857143,0.243810920898406,1,0,1,0,2,0.04875,0.04875,"2023-24","Regular Season"
"LAL",22300856,"2024-02-29","WAS",10,51,0.566666666666667,0,0,1,10,5,2,5,0.358024691358025,0.234567901234568,NA,0.167573167573168,0.119341563786008,0.343208554692816,1,0,2,0,2,0.00933221529876103,0.00933221529876103,"2023-24","Regular Season"
"LAL",22300869,"2024-03-02","DEN",9,53,0.736111111111111,2,2,1,9,5,2,6,0.296875,0.296875,0.238392857142857,0.242438811188811,0.108928571428571,0.248366315695408,1,0,1,2.22044604925031e-16,2,0.0387860856777717,0.0387860856777717,"2023-24","Regular Season"
"LAL",22300884,"2024-03-04","OKC",13,70,0.448717948717949,1,2,1,13,5,4,6,0.236111111111111,0.326388888888889,0.121928456390531,0.21536410608207,0.229342532467533,0.444767296467478,3,0.14730689834222,2,0.146578690746065,3,0.149510517850585,0.149510517850585,"2023-24","Regular Season"
"LAL",22300901,"2024-03-06","SAC",11,55,0.5,0,0,1,11,5,2,5,0.33,0.33,NA,NA,0.0663888888888889,0.425132537716405,5,0.0341154844290658,2,0.00729887543252583,2,0.0125162197231833,0.0341154844290658,"2023-24","Regular Season"
"LAL",22300915,"2024-03-08","MIL",9,47,0.652777777777778,2,2,1,9,5,3,5,0.390625,0.390625,0.302597402597403,0.293331668331668,0.176897321428571,0.329551967234622,1,0,2,0.00142399430402281,2,0.00880028479886076,0.00880028479886076,"2023-24","Regular Season"
"LAL",22300932,"2024-03-10","MIN",12,53,0.401515151515152,0,0,1,12,5,3,5,0.355371900826446,0.256198347107438,0.413538488172294,NA,0.191735537190083,0.476770736949002,2,0.0388795095805536,2,0.0388795095805535,3,0.0646298087167467,0.0646298087167467,"2023-24","Regular Season"
"LAL",22300954,"2024-03-13","SAC",10,47,0.522222222222222,1,1,1,10,5,4,5,0.407407407407407,0.407407407407407,0.294188382423677,0.296019884255178,0.170267489711934,0.419354589308657,4,0.0106284728004966,1,0,2,0.039304152977335,0.039304152977335,"2023-24","Regular Season"
"LAL",22300973,"2024-03-16","GSW",9,55,0.763888888888889,4,4,1,9,5,2,5,0.265625,0.265625,0.219602272727273,0.223579545454546,0.0561383928571429,0.238067354427596,2,0.0401553271984917,1,0,2,0.0401553271984917,0.0401553271984917,"2023-24","Regular Season"
"LAL",22300990,"2024-03-18","ATL",12,70,0.53030303030303,0,0,1,12,5,3,7,0.413223140495868,0.214876033057851,NA,0.158054067144976,0.249216843762298,0.32315710219428,6,0.108336327703917,2,0.0725522973331877,2,0.179029511474949,0.179029511474949,"2023-24","Regular Season"
"LAL",22301018,"2024-03-22","PHI",9,45,0.625,2,2,1,9,5,2,5,0.421875,0.28125,0.320673076923077,0.19375,0.0915178571428571,0.300632307216106,2,0.0243152810791988,1,0,2,0.0243152810791988,0.0243152810791988,"2023-24","Regular Season"
"LAL",22301032,"2024-03-24","IND",9,52,0.722222222222222,2,2,1,9,5,2,6,0.3125,0.3125,0.259659090909091,0.24549512987013,0.110044642857143,0.281676291382,2,0.0176444347993827,1,0,2,0.0177408854166667,0.0177408854166667,"2023-24","Regular Season"
"LAL",22301045,"2024-03-26","MIL",8,42,0.75,3,3,1,8,5,2,5,0.285714285714286,0.285714285714286,0.245310245310245,0.238961038961039,0.0893424036281179,0.254731082865945,1,0,1,0,2,0.0309712446836539,0.0309712446836539,"2023-24","Regular Season"
"LAL",22301055,"2024-03-27","MEM",12,58,0.439393939393939,0,0,1,12,5,4,6,0.31404958677686,0.31404958677686,NA,0.233831743513702,0.135537190082645,0.426639920222826,3,0.026897887782099,2,0.00714192774219669,3,0.053557229394671,0.053557229394671,"2023-24","Regular Season"
"LAL",22301063,"2024-03-29","IND",12,56,0.424242424242424,1,1,1,12,5,3,5,0.330578512396694,0.231404958677686,0.168579541051059,0.158936520503941,0.293388429752066,0.471736689615699,4,0.115260456034266,2,0.0229276895943563,2,0.136046548248929,0.136046548248929,"2023-24","Regular Season"
"LAL",22301078,"2024-03-31","BKN",12,60,0.454545454545455,1,1,1,12,5,4,5,0.297520661157025,0.297520661157025,0.147139847674607,0.174222746950019,0.205509641873278,0.445511862592305,2,0.0316774151662051,6,0.0208405470914129,3,0.0867111755540166,0.0867111755540166,"2023-24","Regular Season"
"LAL",22301094,"2024-04-02","TOR",11,71,0.645454545454545,2,2,1,11,5,4,7,0.28,0.17,0.198015424118365,0.105627851680483,0.0998888888888889,0.266911704214229,2,0.179302268244576,1,0,2,0.179302268244576,0.179302268244576,"2023-24","Regular Season"
"LAL",22301103,"2024-04-03","WAS",12,65,0.492424242424242,0,0,1,12,5,NA,NA,0.264462809917355,0.264462809917355,NA,NA,0.0700826446280992,0.387624477730638,5,0.0065572447918535,2,0.00855175875793331,2,0.0643443651618917,0.0643443651618917,"2023-24","Regular Season"
"LAL",22301127,"2024-04-06","CLE",11,61,0.554545454545455,0,0,1,11,5,4,6,0.27,0.27,NA,0.230103021978022,0.108222222222222,0.364871665834934,2,0.0142086845222695,5,0.0376220367369726,2,0.0617842894296101,0.0617842894296101,"2023-24","Regular Season"
"LAL",22301143,"2024-04-07","MIN",12,51,0.386363636363636,0,0,1,12,5,5,5,0.272727272727273,0.371900826446281,NA,NA,0.296694214876033,0.517253672489609,2,0.0585301480719595,1,0,2,0.0585301480719595,0.0585301480719595,"2023-24","Regular Season"
"LAL",22301155,"2024-04-09","GSW",13,65,0.416666666666667,1,1,1,13,5,5,6,0.180555555555556,0.270833333333333,0.148237555737556,0.186287705672381,0.406565656565657,0.485515356973375,3,0.0837633769322236,2,0.0787395957193817,3,0.102728894173603,0.102728894173603,"2023-24","Regular Season"
"LAL",22301177,"2024-04-12","MEM",9,54,0.75,3,3,1,9,5,3,6,0.28125,0.28125,0.230791083916084,0.229086538461539,0.0827008928571428,0.244222630342134,1,0,1,0,2,0.00749209997127267,0.00749209997127267,"2023-24","Regular Season"
"LAL",22301195,"2024-04-14","NOP",14,63,0.346153846153846,0,0,2,9,5,4,5,0.289940828402367,0.289940828402367,0.278295012022823,0.275715737254199,0.0265121630506246,0.564835031067669,2,0.0973044049967127,4,0.0980155375759771,3,0.102456761797421,0.102456761797421,"2023-24","Regular Season"
"MEM",22300071,"2023-10-25","NOP",9,64,0.888888888888889,5,5,1,9,5,1,6,0.125,0.125,0.113352272727273,0.11875,0.0121332908163265,0.115511861983258,2,0.178101618661059,1,0,2,0.178101618661059,0.178101618661059,"2023-24","Regular Season"
"MEM",22300078,"2023-10-27","DEN",9,65,0.902777777777778,5,5,1,9,5,1,7,0.109375,0.109375,0.0923295454545453,0.10625,0.0128348214285714,0.101513069492091,1,0,1,0,2,0.100308450616901,0.100308450616901,"2023-24","Regular Season"
"MEM",22300089,"2023-10-28","WAS",10,66,0.733333333333333,2,2,1,10,5,2,7,0.296296296296296,0.296296296296296,0.237589570922904,0.237341362341362,0.0773442092886537,0.208006160616564,2,0.135998776295088,1,0,2,0.135998776295088,0.135998776295088,"2023-24","Regular Season"
"MEM",22300106,"2023-10-30","DAL",11,43,0.390909090909091,0,0,2,8,5,4,6,0.23,0.34,NA,0.221269230769231,0.135222222222222,0.482496392733709,2,0.0280317153702746,2,0.0280317153702745,3,0.0568271152939062,0.0568271152939062,"2023-24","Regular Season"
"MEM",22300125,"2023-11-01","UTA",12,74,0.560606060606061,3,3,1,12,5,2,5,0.28099173553719,0.181818181818182,0.173382345208971,0.109046680873306,0.0649007191155951,0.273838892621667,2,0.262299782350871,1,0,3,0.267969086003988,0.267969086003988,"2023-24","Regular Season"
"MEM",22300007,"2023-11-03","POR",10,59,0.655555555555556,3,3,1,10,5,2,6,0.382716049382716,0.259259259259259,0.293706293706294,0.18000518000518,0.0851337448559671,0.315582503434471,2,0.0390218522372528,1,0,2,0.0706761218381059,0.0706761218381059,"2023-24","Regular Season"
"MEM",22300144,"2023-11-05","POR",10,64,0.711111111111111,3,3,1,10,5,1,7,0.197530864197531,0.197530864197531,0.130832130832131,0.143245643245643,0.050191064079953,0.223080932034754,2,0.101385461524814,1,2.22044604925031e-16,3,0.108748245996032,0.108748245996032,"2023-24","Regular Season"
"MEM",22300164,"2023-11-08","MIA",10,63,0.7,3,3,1,10,5,2,6,0.209876543209877,0.209876543209877,0.149350649350649,0.144540644540644,0.0495296884185773,0.230751151178876,2,0.14467311571023,1,0,2,0.150820261815753,0.150820261815753,"2023-24","Regular Season"
"MEM",22300012,"2023-11-10","UTA",10,62,0.688888888888889,3,3,1,10,5,2,7,0.345679012345679,0.345679012345679,0.265820599153933,0.265820599153933,0.0946502057613168,0.290499964365671,1,0,1,0,1,0,0,"2023-24","Regular Season"
"MEM",22300179,"2023-11-12","LAC",10,63,0.7,2,2,1,10,5,3,7,0.333333333333333,0.209876543209877,0.255859880859881,0.140752765752766,0.147376543209877,0.21592314058294,3,0.110269193584084,2,0.00472923388740687,2,0.134905473564048,0.134905473564048,"2023-24","Regular Season"
"MEM",22300026,"2023-11-14","LAL",13,87,0.557692307692308,2,2,1,13,5,2,6,0.298611111111111,0.298611111111111,0.194321822585216,0.199350207254619,0.116892818881455,0.366030126233421,2,0.199416089056921,5,0.0502919554715395,2,0.200844360428481,0.200844360428481,"2023-24","Regular Season"
"MEM",22300206,"2023-11-18","SAS",10,76,0.844444444444444,4,4,1,10,5,1,7,0.172839506172839,0.172839506172839,0.157687991021324,0.14678531345198,0.0225602586713698,0.156305977710274,1,0,1,0,2,0.0568544167436134,0.0568544167436134,"2023-24","Regular Season"
"MEM",22300213,"2023-11-19","BOS",10,65,0.722222222222222,3,3,1,10,5,2,6,0.308641975308642,0.308641975308642,0.248251748251748,0.242572242572243,0.083994708994709,0.269296790120679,1,0,1,0,3,0.0782245570711365,0.0782245570711365,"2023-24","Regular Season"
"MEM",22300231,"2023-11-22","HOU",12,68,0.515151515151515,1,2,1,12,5,2,6,0.429752066115702,0.429752066115702,0.291183171833327,0.286854167504322,0.391995277449823,0.366070451109458,4,0.207268641528634,8,0.0729832099044604,3,0.264677200520097,0.264677200520097,"2023-24","Regular Season"
"MEM",22300044,"2023-11-24","PHX",14,67,0.368131868131868,0,0,2,9,5,5,6,0.183431952662722,0.266272189349112,0.173283127129281,0.283251265499786,0.0399408284023669,0.509143687990406,2,0.070826124567474,2,0.070826124567474,3,0.129507731401384,0.129507731401384,"2023-24","Regular Season"
"MEM",22300249,"2023-11-26","MIN",13,83,0.532051282051282,1,1,1,13,5,3,7,0.236111111111111,0.236111111111111,0.181771060275962,0.184237384037436,0.309148027898028,0.341246049588216,5,0.0661950594610527,2,0.0679522497704317,3,0.121002392046163,0.121002392046163,"2023-24","Regular Season"
"MEM",22300261,"2023-11-29","UTA",9,59,0.819444444444444,5,5,1,9,5,1,6,0.203125,0.203125,0.182102272727273,0.185227272727273,0.02421875,0.193036146745969,1,0,1,0,2,0.0330810546875,0.0330810546875,"2023-24","Regular Season"
