"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"NOP",22201017,"2023-03-12","POR",12,72,0.545454545454545,2,2,1,12,5,3,6,0.396694214876033,0.396694214876033,0.271552802202957,0.277215766689451,0.24198347107438,0.378291630529014,2,0.281044543063774,5,0.0964723044049967,2,0.281044543063774,0.281044543063774,"2022-23","Regular Season"
"NOP",22201030,"2023-03-14","LAL",11,73,0.663636363636364,1,1,1,11,5,3,6,0.37,0.26,0.281263849669422,0.18197705802969,0.145039682539683,0.285279229774699,4,0.0689037271767013,1,0,2,0.105150646345757,0.105150646345757,"2022-23","Regular Season"
"NOP",22201051,"2023-03-17","HOU",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.215056818181818,0.211079545454545,0.0433035714285714,0.228874200263386,1,0,1,0,2,0.0538086639949502,0.0538086639949502,"2022-23","Regular Season"
"NOP",22201067,"2023-03-19","HOU",10,61,0.677777777777778,2,2,1,10,5,3,6,0.234567901234568,0.234567901234568,0.16471028971029,0.161672749908044,0.122942386831276,0.270595909273568,2,0.0827576433910795,1,0,2,0.0827576433910795,0.0827576433910795,"2022-23","Regular Season"
"NOP",22201080,"2023-03-21","SAS",13,72,0.461538461538462,1,1,1,13,5,3,6,0.3125,0.402777777777778,0.208496148459384,0.296979873069353,0.460285143097643,0.390900624953173,3,0.105305246974807,1,0,3,0.213852658202738,0.213852658202738,"2022-23","Regular Season"
"NOP",22201095,"2023-03-23","CHA",13,69,0.442307692307692,1,1,1,13,5,4,6,0.243055555555556,0.243055555555556,0.199635659819483,0.161667201282504,0.47790404040404,0.424787891402834,2,0.111078434576131,5,0.0174274853227898,2,0.111078434576131,0.111078434576131,"2022-23","Regular Season"
"NOP",22201112,"2023-03-25","LAC",11,66,0.6,1,2,1,11,5,2,5,0.33,0.44,0.216166056166056,0.325849224305107,0.237518518518518,0.355540289199388,3,0.0833987913825787,3,0.00571841518207805,2,0.101088174610656,0.101088174610656,"2022-23","Regular Season"
"NOP",22201127,"2023-03-27","POR",13,77,0.493589743589744,1,1,1,13,5,4,6,0.368055555555556,0.368055555555556,0.249009155762252,0.240937778663111,0.307133838383838,0.382419180263447,2,0.0775351910370583,1,0,2,0.154317724791727,0.154317724791727,"2022-23","Regular Season"
"NOP",22201135,"2023-03-28","GSW",9,63,0.875,5,5,1,9,5,1,7,0.140625,0.140625,0.1375,0.132102272727272,0.0106664540816327,0.13801262545531,1,0,1,0,2,0.066991930943892,0.066991930943892,"2022-23","Regular Season"
"NOP",22201147,"2023-03-30","DEN",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.19375,0.190056818181818,0.0260044642857143,0.155779379759311,1,0,1,0,2,0.0502876624760281,0.0502876624760281,"2022-23","Regular Season"
"NOP",22201162,"2023-04-01","LAC",9,63,0.875,5,5,1,9,5,1,7,0.140625,0.140625,0.128977272727273,0.1375,0.0087531887755102,0.0794197381045095,1,0,1,0,2,0.0682857850356449,0.0682857850356449,"2022-23","Regular Season"
"NOP",22201185,"2023-04-04","SAC",12,67,0.507575757575758,1,1,1,12,5,3,6,0.239669421487603,0.239669421487603,0.158340864950099,0.152448525299637,0.275537190082645,0.346328365241111,4,0.0405463059313216,1,0,3,0.0682154006243496,0.0682154006243496,"2022-23","Regular Season"
"NOP",22201194,"2023-04-05","MEM",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.218181818181818,0.216477272727273,0.0362723214285714,0.140689946956049,1,0,1,0,2,0.0776570976974668,0.0776570976974668,"2022-23","Regular Season"
"NOP",22201209,"2023-04-07","NYK",9,58,0.805555555555556,5,5,1,9,5,2,6,0.21875,0.21875,0.197727272727273,0.195454545454545,0.0295440051020408,0.209520419906759,2,0.0645027897820592,1,0,2,0.071544222996191,0.071544222996191,"2022-23","Regular Season"
"NOP",22201225,"2023-04-09","MIN",8,49,0.875,4,4,1,8,5,1,5,0.142857142857143,0.142857142857143,0.130612244897959,0.133786848072562,0.0197278911564626,0.130917274289589,1,0,1,0,2,0.0411030176899063,0.0411030176899063,"2022-23","Regular Season"
"NYK",22200009,"2022-10-19","MEM",10,64,0.711111111111111,4,4,1,10,5,2,5,0.197530864197531,0.197530864197531,0.137288637288637,0.137954637954638,0.0635288065843621,0.223016311801292,2,0.123315081227539,1,0,2,0.150183087893526,0.150183087893526,"2022-23","Regular Season"
"NYK",22200023,"2022-10-21","DET",15,64,0.304761904761905,0,0,1,15,5,5,4,0.362244897959184,0.285714285714286,0.290994418562419,NA,0.176188607311056,0.545439237113091,5,0.410649769018244,6,0.342110267222962,3,0.416824196597353,0.416824196597353,"2022-23","Regular Season"
"NYK",22200046,"2022-10-24","ORL",10,63,0.7,4,4,1,10,5,2,6,0.333333333333333,0.209876543209877,0.26989676989677,0.147389647389647,0.0784465020576132,0.26817259063918,2,0.242955480824096,1,0,2,0.242955480824096,0.242955480824096,"2022-23","Regular Season"
"NYK",22200058,"2022-10-26","CHA",10,57,0.633333333333333,3,3,1,10,5,2,6,0.283950617283951,0.160493827160494,0.195545195545195,0.101935101935102,0.081275720164609,0.254531756359587,2,0.264898116109189,1,0,2,0.264898116109189,0.264898116109189,"2022-23","Regular Season"
"NYK",22200075,"2022-10-28","MIL",10,59,0.655555555555556,2,2,1,10,5,2,5,0.259259259259259,0.135802469135802,0.180399393634688,0.0973100973100972,0.0920414462081129,0.229621160256703,2,0.20727157943067,7,0.0078196740128558,2,0.20727157943067,0.20727157943067,"2022-23","Regular Season"
"NYK",22200090,"2022-10-30","CLE",10,55,0.611111111111111,3,3,1,10,5,2,5,0.308641975308642,0.308641975308642,0.220802345802346,0.212473800709095,0.12744341563786,0.33331492366163,2,0.302906292440018,3,0.179936622906292,2,0.302906292440018,0.302906292440018,"2022-23","Regular Season"
"NYK",22200110,"2022-11-02","ATL",11,63,0.572727272727273,1,1,1,11,5,3,5,0.25,0.36,0.154924764777706,0.236360967463909,0.139990740740741,0.302633478640519,2,0.143188143247217,1,0,2,0.143188143247217,0.143188143247217,"2022-23","Regular Season"
"NYK",22200122,"2022-11-04","PHI",12,71,0.537878787878788,1,1,1,12,5,4,5,0.40495867768595,0.305785123966942,0.255697000250898,0.178666947088,0.163471074380165,0.345261966124338,2,0.167799744897959,1,0,2,0.167799744897959,0.167799744897959,"2022-23","Regular Season"
"NYK",22200135,"2022-11-05","BOS",10,60,0.666666666666667,2,2,1,10,5,3,6,0.246913580246914,0.246913580246914,0.179400846067513,0.187224812224812,0.0545879874583578,0.232174942431906,2,0.0458948679702995,1,0,2,0.094469668409579,0.094469668409579,"2022-23","Regular Season"
"NYK",22200153,"2022-11-07","MIN",12,64,0.484848484848485,1,1,1,12,5,5,6,0.363636363636364,0.264462809917355,0.269309542041808,0.203663574664505,0.319818968909878,0.377943167948972,3,0.196411203447215,3,0.00343490304709138,2,0.197839335180055,0.197839335180055,"2022-23","Regular Season"
"NYK",22200164,"2022-11-09","BKN",14,72,0.395604395604396,1,1,1,14,5,4,6,0.319526627218935,0.236686390532544,0.152812035171792,0.182991076868915,0.179166666666667,0.463849053586419,4,0.213288962402857,2,0.0837009031716025,3,0.239655534551565,0.239655534551565,"2022-23","Regular Season"
"NYK",22200178,"2022-11-11","DET",11,66,0.6,2,2,1,11,5,2,5,0.33,0.22,0.218557805713378,0.129558913308914,0.0998386243386244,0.285782954691476,1,0,1,0,2,0.140393811884279,0.140393811884279,"2022-23","Regular Season"
"NYK",22200192,"2022-11-13","OKC",11,70,0.636363636363636,3,3,1,11,5,2,6,0.4,0.18,0.300376535229477,0.112971611721612,0.0938703703703704,0.310939518385107,2,0.286607715109758,1,0,2,0.286607715109758,0.286607715109758,"2022-23","Regular Season"
"NYK",22200208,"2022-11-15","UTA",9,54,0.75,3,3,1,9,5,2,6,0.28125,0.140625,0.233916083916084,0.107954545454546,0.0328125,0.170885945555226,2,0.16757006623523,1,0,2,0.16757006623523,0.16757006623523,"2022-23","Regular Season"
"NYK",22200219,"2022-11-16","DEN",9,53,0.736111111111111,2,2,1,9,5,2,6,0.296875,0.15625,0.233104395604396,0.114204545454546,0.0751116071428572,0.228983026195818,2,0.196175423273314,1,0,2,0.196175423273314,0.196175423273314,"2022-23","Regular Season"
"NYK",22200233,"2022-11-18","GSW",13,66,0.423076923076923,0,0,1,13,5,3,5,0.173611111111111,0.534722222222222,0.105316286136032,NA,0.429413179413179,0.427209151156697,4,0.0718284699757105,1,0,3,0.202834144800619,0.202834144800619,"2022-23","Regular Season"
"NYK",22200240,"2022-11-20","PHX",13,73,0.467948717948718,1,1,1,13,5,3,5,0.486111111111111,0.395833333333333,0.318430505730557,0.259807570024288,0.212805134680135,0.456853436487821,3,0.0905114271399391,1,0,3,0.158920106370679,0.158920106370679,"2022-23","Regular Season"
"NYK",22200254,"2022-11-21","OKC",10,65,0.722222222222222,1,1,1,10,5,3,6,0.308641975308642,0.185185185185185,0.230591485493446,0.13001813001813,0.147376543209877,0.237249191590723,2,0.1742138671875,1,0,2,0.1742138671875,0.1742138671875,"2022-23","Regular Season"
"NYK",22200274,"2022-11-25","POR",10,60,0.666666666666667,3,3,1,10,5,2,5,0.37037037037037,0.37037037037037,0.283124283124283,0.291541791541791,0.119341563786008,0.325786859122709,2,0.116169257545192,1,0,2,0.123393061983308,0.123393061983308,"2022-23","Regular Season"
"NYK",22200296,"2022-11-27","MEM",11,69,0.627272727272727,1,1,1,11,5,2,6,0.19,0.3,0.124102564102564,0.213832417582417,0.207166666666667,0.258535288484222,2,0.169504626990044,1,0,2,0.169504626990044,0.169504626990044,"2022-23","Regular Season"
"NYK",22200309,"2022-11-29","DET",14,74,0.406593406593407,1,1,1,14,5,3,5,0.307692307692308,0.307692307692308,0.184859697830441,0.19842107360326,0.16835963182117,0.472284971277581,4,0.332025117739403,3,0.0873485488870105,3,0.354942371425888,0.354942371425888,"2022-23","Regular Season"
"NYK",22200316,"2022-11-30","MIL",10,63,0.7,4,4,1,10,5,2,6,0.209876543209877,0.333333333333333,0.145077145077145,0.26989676989677,0.0570987654320988,0.274173647099953,2,0.0711046962868153,1,0,3,0.0925913318173772,0.0925913318173772,"2022-23","Regular Season"
"NYK",22200337,"2022-12-03","DAL",13,68,0.435897435897436,2,2,1,13,5,3,5,0.520833333333333,0.520833333333333,0.326628489560075,0.33034483397293,0.348085016835017,0.494989961532377,3,0.192126736111111,1,0,2,0.217005208333333,0.217005208333333,"2022-23","Regular Season"
"NYK",22200348,"2022-12-04","CLE",9,57,0.791666666666667,4,4,1,9,5,1,5,0.234375,0.234375,0.200852272727273,0.207954545454545,0.0463966836734694,0.22196208983146,2,0.151323259083045,1,0,2,0.151323259083045,0.151323259083045,"2022-23","Regular Season"
"NYK",22200365,"2022-12-07","ATL",11,63,0.572727272727273,1,1,1,11,5,3,6,0.47,0.25,0.32981893837157,0.147683712486344,0.159944444444444,0.333467440516666,1,0,3,0.001664,2,0.129408,0.129408,"2022-23","Regular Season"
"NYK",22200377,"2022-12-09","CHA",10,55,0.611111111111111,1,1,1,10,5,3,6,0.308641975308642,0.185185185185185,0.219095719095719,0.134221285537075,0.127572016460905,0.296416019289794,2,0.164795918367347,1,0,2,0.195350765306122,0.195350765306122,"2022-23","Regular Season"
"NYK",22200397,"2022-12-11","SAC",9,53,0.736111111111111,3,3,1,9,5,1,5,0.296875,0.296875,0.228627622377622,0.249431818181818,0.0938616071428571,0.262995986619675,2,0.120431444636678,1,0,2,0.120431444636678,0.120431444636678,"2022-23","Regular Season"
"NYK",22200418,"2022-12-14","CHI",9,47,0.652777777777778,2,2,1,9,5,2,5,0.25,0.25,0.164354395604396,0.173051948051948,0.103571428571429,0.255288508168779,1,0,2,0.075580242015473,2,0.0737886828010315,0.075580242015473,"2022-23","Regular Season"
"NYK",22200434,"2022-12-16","CHI",12,62,0.46969696969697,2,2,1,12,5,3,5,0.380165289256198,0.28099173553719,0.237216550219646,0.175967751171804,0.208595041322314,0.390151285974583,3,0.201953429859404,1,0,2,0.21663618679309,0.21663618679309,"2022-23","Regular Season"
"NYK",22200446,"2022-12-18","IND",9,46,0.638888888888889,3,3,1,9,5,3,4,0.40625,0.265625,0.324013486513487,0.191127622377622,0.171667729591837,0.340682474164945,2,0.0926709734907551,1,0,2,0.163281075963466,0.163281075963466,"2022-23","Regular Season"
"NYK",22200463,"2022-12-20","GSW",11,62,0.563636363636364,3,3,1,11,5,2,5,0.26,0.26,0.186581309986883,0.185583028083028,0.0936018518518519,0.351090652652167,2,0.344963073730469,3,0.00970458984375,2,0.344963073730469,0.344963073730469,"2022-23","Regular Season"
"NYK",22200471,"2022-12-21","TOR",9,45,0.625,0,0,1,9,5,1,4,0.421875,0.28125,NA,0.26953125,0.12734375,0.344277720885449,2,0.116035448398333,1,0,2,0.116035448398333,0.116035448398333,"2022-23","Regular Season"
"NYK",22200485,"2022-12-23","CHI",9,45,0.625,2,2,1,9,5,2,5,0.421875,0.421875,0.32362012987013,0.314638486513486,0.207589285714286,0.367199642065288,2,0.122926040079829,1,0,2,0.146809792043079,0.146809792043079,"2022-23","Regular Season"
"NYK",22200493,"2022-12-25","PHI",9,48,0.666666666666667,2,2,1,9,5,3,5,0.375,0.375,0.28715034965035,0.305332167832168,0.171205357142857,0.28626478768643,2,0.0863379444728514,1,0,2,0.120562181285499,0.120562181285499,"2022-23","Regular Season"
"NYK",22200512,"2022-12-27","DAL",9,45,0.625,2,2,1,9,5,1,4,0.28125,0.421875,0.198201798201798,0.328376311188811,0.145870535714286,0.335947279755763,2,0.0454217092393731,1,0,2,0.0454217092393731,0.0454217092393731,"2022-23","Regular Season"
"NYK",22200527,"2022-12-29","SAS",9,49,0.680555555555556,3,3,1,9,5,2,5,0.359375,0.359375,0.282495629370629,0.279829545454545,0.122767857142857,0.318705553579048,1,0,2,0.0303030303030303,2,0.0490630739210284,0.0490630739210284,"2022-23","Regular Season"
"NYK",22200541,"2022-12-31","HOU",10,56,0.622222222222222,3,3,1,10,5,3,6,0.296296296296296,0.296296296296296,0.200304325304325,0.203430828430828,0.0868606701940035,0.324562960531242,1,0,1,0,2,0.0841997479521109,0.0841997479521109,"2022-23","Regular Season"
"NYK",22200550,"2023-01-02","PHX",9,54,0.75,4,4,1,9,5,1,6,0.28125,0.28125,0.235227272727273,0.232102272727273,0.0619419642857143,0.25729171497328,1,0,1,0,2,0.0184562933337704,0.0184562933337704,"2022-23","Regular Season"
"NYK",22200568,"2023-01-04","SAS",9,50,0.694444444444444,3,3,1,9,5,2,5,0.34375,0.34375,0.277597402597403,0.28090034965035,0.0781757305194805,0.268894335170522,1,0,1,0,2,0.00463104248046875,0.00463104248046875,"2022-23","Regular Season"
"NYK",22200582,"2023-01-06","TOR",9,53,0.736111111111111,1,1,1,9,5,2,6,0.296875,0.296875,0.232102272727273,0.248688811188811,0.16484375,0.248213819893053,1,0,1,0,2,0.0493862857638537,0.0493862857638537,"2022-23","Regular Season"
"NYK",22200607,"2023-01-09","MIL",9,54,0.75,4,4,1,9,5,2,6,0.28125,0.28125,0.231534090909091,0.239204545454546,0.0589285714285714,0.259998349223619,1,0,1,0,2,0.0264043028086056,0.0264043028086056,"2022-23","Regular Season"
"NYK",22200622,"2023-01-11","IND",9,50,0.694444444444444,2,2,1,9,5,2,5,0.34375,0.34375,0.265949675324675,0.282954545454546,0.163169642857143,0.302600721716554,2,0.0843310228943499,1,0,2,0.0843310228943499,0.0843310228943499,"2022-23","Regular Season"
"NYK",22200634,"2023-01-13","WAS",9,49,0.680555555555556,3,3,1,9,5,1,5,0.359375,0.21875,0.27152534965035,0.155681818181818,0.0832589285714286,0.290000909173861,2,0.0631758034026466,1,0,2,0.11265595463138,0.11265595463138,"2022-23","Regular Season"
"NYK",22200648,"2023-01-15","DET",9,43,0.597222222222222,1,1,1,9,5,3,5,0.453125,0.3125,0.349163336663337,0.212800802139037,0.220424107142857,0.34725500661408,3,0.0305786899332408,1,0,2,0.0598767268160487,0.0598767268160487,"2022-23","Regular Season"
"NYK",22200659,"2023-01-16","TOR",9,48,0.666666666666667,3,3,1,9,5,1,4,0.375,0.234375,0.297308941058941,0.171416083916084,0.120216836734694,0.30695912852254,2,0.149474548949098,1,0,2,0.149474548949098,0.149474548949098,"2022-23","Regular Season"
"NYK",22200669,"2023-01-18","WAS",10,53,0.588888888888889,2,2,1,10,5,1,4,0.333333333333333,0.209876543209877,0.214101802337096,0.13035113035113,0.0870076425631981,0.311543486469008,2,0.0833186215662736,1,0,2,0.129969634912789,0.129969634912789,"2022-23","Regular Season"
"NYK",22200684,"2023-01-20","ATL",9,53,0.736111111111111,3,3,1,9,5,2,6,0.296875,0.296875,0.241018356643357,0.251704545454546,0.0791294642857143,0.273667199878316,2,0.139529278077168,1,0,2,0.143239613643016,0.143239613643016,"2022-23","Regular Season"
"NYK",22200700,"2023-01-22","TOR",9,56,0.777777777777778,5,5,1,9,5,1,6,0.25,0.109375,0.218181818181818,0.0829545454545454,0.02421875,0.18784834296391,2,0.105445716267777,1,0,2,0.105445716267777,0.105445716267777,"2022-23","Regular Season"
"NYK",22200715,"2023-01-24","CLE",9,48,0.666666666666667,2,2,1,9,5,2,5,0.234375,0.375,0.175393356643356,0.286160714285714,0.08984375,0.270048380390643,2,0.182076124567474,1,0,2,0.182076124567474,0.182076124567474,"2022-23","Regular Season"
"NYK",22200730,"2023-01-26","BOS",9,51,0.708333333333333,4,4,1,9,5,1,5,0.1875,0.1875,0.134659090909091,0.132954545454545,0.0482142857142857,0.218387279615968,2,0.15843621399177,1,0,2,0.15843621399177,0.15843621399177,"2022-23","Regular Season"
"NYK",22200742,"2023-01-28","BKN",9,48,0.666666666666667,3,3,1,9,5,1,4,0.375,0.375,0.298688811188811,0.289423076923077,0.169084821428571,0.332319448951377,2,0.164944903581267,1,0,2,0.164944903581267,0.164944903581267,"2022-23","Regular Season"
"NYK",22200765,"2023-01-31","LAL",9,50,0.694444444444444,3,3,1,9,5,2,5,0.203125,0.203125,0.136188811188811,0.141477272727273,0.0546875,0.234823902665535,1,0,1,0,2,0.0351545055495648,0.0351545055495648,"2022-23","Regular Season"
"NYK",22200780,"2023-02-02","MIA",9,52,0.722222222222222,3,3,1,9,5,2,5,0.3125,0.171875,0.254938811188811,0.117438811188811,0.0571428571428571,0.242365203862388,2,0.136505588428665,1,0,2,0.152839414858646,0.152839414858646,"2022-23","Regular Season"
"NYK",22200795,"2023-02-04","LAC",9,52,0.722222222222222,4,4,1,9,5,1,5,0.171875,0.3125,0.122727272727273,0.253977272727273,0.0681919642857143,0.228196883332045,2,0.174088712704072,1,0,2,0.174088712704072,0.174088712704072,"2022-23","Regular Season"
"NYK",22200804,"2023-02-05","PHI",9,51,0.708333333333333,3,3,1,9,5,2,5,0.1875,0.328125,0.131643356643357,0.263461538461539,0.100111607142857,0.240987820734415,1,0,6,0.00259379035551477,2,0.109441396894074,0.109441396894074,"2022-23","Regular Season"
"NYK",22200816,"2023-02-07","ORL",9,52,0.722222222222222,3,3,1,9,5,2,5,0.171875,0.3125,0.120454545454545,0.258916083916084,0.0598214285714286,0.228087173035846,2,0.102266868721586,1,2.22044604925031e-16,2,0.136449561780375,0.136449561780375,"2022-23","Regular Season"
"NYK",22200837,"2023-02-10","PHI",9,48,0.666666666666667,3,3,1,9,5,2,5,0.375,0.375,0.292438811188811,0.29340034965035,0.143973214285714,0.332771202513658,2,0.165883505256893,3,0.0775639754017059,2,0.165883505256893,0.165883505256893,"2022-23","Regular Season"
"NYK",22200851,"2023-02-11","UTA",9,51,0.708333333333333,3,3,1,9,5,2,5,0.328125,0.328125,0.266477272727273,0.263461538461538,0.132254464285714,0.290383695048474,2,0.16939124243503,1,0,2,0.190893556425774,0.190893556425774,"2022-23","Regular Season"
"NYK",22200862,"2023-02-13","BKN",11,59,0.536363636363636,2,2,1,11,5,2,5,0.29,0.18,0.193613828122342,0.115137362637363,0.0638703703703704,0.36704852966643,2,0.0152646502835538,4,0.0462003780718336,2,0.177277882797732,0.177277882797732,"2022-23","Regular Season"
"NYK",22200876,"2023-02-15","ATL",10,57,0.633333333333333,2,2,1,10,5,3,5,0.283950617283951,0.283950617283951,0.211659799895094,0.211417237733027,0.0711346266901823,0.32658686991045,3,0.130324671544179,1,0,2,0.136922897785713,0.136922897785713,"2022-23","Regular Season"
"NYK",22200895,"2023-02-24","WAS",9,51,0.708333333333333,3,3,1,9,5,2,5,0.328125,0.328125,0.254086538461539,0.267438811188811,0.106138392857143,0.286609656317652,1,0,1,2.22044604925031e-16,2,0.100331143513326,0.100331143513326,"2022-23","Regular Season"
"NYK",22200906,"2023-02-25","NOP",12,68,0.515151515151515,1,1,1,12,5,3,6,0.231404958677686,0.330578512396694,0.164514896867838,0.254162171443342,0.174427390791027,0.345202044539175,5,0.100296,3,0.025184,2,0.1918,0.1918,"2022-23","Regular Season"
